nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,forehead_x,forehead_y,forehead_z,chin_x,chin_y,chin_z,left_cheek_x,left_cheek_y,left_cheek_z,screen_height,right_cheek_x,right_cheek_y,right_cheek_z,center_x,center_y,center_z,nose_to_left_eye3,nose_to_right_eye3,nose_to_image_edge,nose_to_image_top,nose_to_image_bottom,left_eye_to_right_eye3,left_eye_to_image_edge,left_eye_to_image_top,left_eye_to_image_bottom,right_eye_to_image_edge,right_eye_to_image_top,right_eye_to_image_bottom,center_to_nose3,center_to_left_eye3,center_to_right_eye3,center_to_image_edge,center_to_image_top,center_to_image_bottom,nose_to_left_eye2,nose_to_right_eye2,left_eye_to_right_eye2,left_eye_to_center2,right_eye_to_center2,nose_to_center2,target
325.77281951904297,331.0595226287842,-0.04272368922829628,352.9728698730469,296.34532928466797,-0.003457462415099144,301.85829162597656,295.25485038757324,0.00031556401518173516,328.3157730102539,256.0873603820801,-13.591620326042175,326.5461730957031,384.2410469055176,10.923559963703156,277.8890609741211,303.4500503540039,37.90489196777344,1080,383.0537414550781,305.720157623291,34.002896547317505,328.05838993617465,310.30833108084545,9.884837509303386,44.10124148626202,43.05671899978111,1594.227180480957,331.0595226287842,748.9404773712158,51.126209206595895,352.9728698730469,296.34532928466797,783.654670715332,1618.1417083740234,295.25485038757324,784.7451496124268,23.116925706968544,30.2237507125204,31.792392274467925,1591.9416100638255,310.30833108084545,769.6916689191546,44.10122400561044,43.056697488878456,51.12620906737446,28.560404928587133,30.2167574773794,20.876680358498362,"(1205, 176)"
333.6342239379883,332.517614364624,-0.04293357953429222,360.93040466308594,298.59938621520996,-0.0005720313638448715,310.2715301513672,298.196439743042,-0.0012781337136402726,334.44419860839844,257.8912925720215,-12.945010364055634,333.4373474121094,384.82232093811035,10.01678466796875,280.6828308105469,306.3658332824707,35.98784565925598,1080,386.0542297363281,307.2795867919922,36.840537786483765,334.20782361711775,312.2389248439244,9.979339143577297,43.53767882505521,41.518191477335776,1586.3657760620117,332.517614364624,747.482385635376,50.6604770324173,360.93040466308594,298.59938621520996,781.40061378479,1609.7284698486328,298.196439743042,781.803560256958,22.627421766636537,31.61853853077726,29.49152851113004,1585.7921763828822,312.2389248439244,767.7610751560755,43.537658216455526,41.51817058075356,50.6604770274965,30.00222244705434,27.751351907376286,20.28680027182282,"(280, 626)"
324.99217987060547,331.9020080566406,-0.04299838840961456,351.30565643310547,297.7997303009033,-0.004473977722227573,300.60136795043945,296.7049026489258,0.00029506871942430735,327.6823425292969,257.3459243774414,-14.22264575958252,325.9969711303711,384.87293243408203,11.679990291595459,277.3653030395508,304.38920974731445,38.379836082458496,1080,383.2041931152344,307.0242404937744,33.61761689186096,327.30685915265764,311.4341354370117,9.915374315559998,43.07395827022298,42.82230504690438,1595.0078201293945,331.9020080566406,748.0979919433594,50.71610731182704,351.30565643310547,297.7997303009033,782.2002696990967,1619.3986320495605,296.7049026489258,783.2950973510742,22.87926433833228,29.329893700545583,32.069336683949466,1592.6931408473424,311.4341354370117,768.5658645629883,43.07394104252236,42.82228316200226,50.716107087600406,27.601436091688587,30.498091069399386,20.598338519213538,"(1515, 446)"
330.6468200683594,334.84920501708984,-0.04311969131231308,357.5929641723633,300.053129196167,-0.0022480166517198086,305.8461380004883,299.56772804260254,-0.0009780360851436853,331.9647216796875,259.7271537780762,-13.711579442024231,330.8796691894531,386.5972137451172,10.954675376415253,279.5694923400879,307.4234676361084,36.84200048446655,1080,384.9900817871094,308.5432434082031,35.70614576339722,331.641412462507,313.82302011762346,9.963556634029374,44.00980851018266,43.12607360347109,1589.3531799316406,334.84920501708984,745.1507949829102,51.749102743477394,357.5929641723633,300.053129196167,779.946870803833,1614.1538619995117,299.56772804260254,780.4322719573975,23.307149901633156,31.022736734106665,31.11111518263116,1588.358587537493,313.82302011762346,766.1769798823766,44.00978953152533,43.12605301361233,51.74910272789403,29.378443323943394,29.472182421989533,21.049695139289895,"(895, 837)"
320.30162811279297,334.84731674194336,-0.042063016444444656,347.49454498291016,300.2969741821289,-0.0073511372320353985,296.6853141784668,299.688777923584,0.0010395124554634094,322.86399841308594,260.1925563812256,-15.493360161781311,322.9726791381836,386.63583755493164,13.028717637062073,276.119441986084,306.63783073425293,39.47677731513977,1080,381.68113708496094,308.61671447753906,31.18783950805664,324.01696341378346,313.8451439993722,9.73594280817945,43.96796679197468,42.353925361349084,1599.698371887207,334.84731674194336,745.1526832580566,50.81287147988299,347.49454498291016,300.2969741821289,779.7030258178711,1623.3146858215332,299.688777923584,780.311222076416,23.462829629308626,28.804192726729084,32.28296907924071,1595.9830365862165,313.8451439993722,766.1548560006278,43.967953089786086,42.35390342916142,50.81287078711558,27.10626757286699,30.780216867236557,21.328267072305334,"(1667, 719)"
323.39149475097656,333.86884689331055,-0.042847950011491776,351.2009811401367,299.07666206359863,-0.0052272663451731205,300.4586601257324,299.0069389343262,0.00045520244748331606,325.4741668701172,258.8650417327881,-14.65207189321518,325.2246856689453,386.57355308532715,11.848231852054596,276.7558288574219,306.84362411499023,38.63931655883789,1080,382.2042465209961,308.46184730529785,33.01546812057495,326.387151990618,313.24235916137695,9.829046374906154,44.54060028524042,41.72852029071373,1596.6085052490234,333.86884689331055,746.1311531066895,50.74236923453677,351.2009811401367,299.07666206359863,780.9233379364014,1619.5413398742676,299.0069389343262,780.9930610656738,23.06252926318717,30.21764433867273,31.16945754843188,1593.612848009382,313.24235916137695,766.757640838623,44.54058439730803,41.72849782210587,50.74236891635639,28.572593360202877,29.57928125273102,20.84288747877854,"(1181, 578)"
318.6125946044922,333.1322765350342,-0.04214181378483772,346.103515625,299.99579429626465,-0.007059892639517784,295.3446388244629,299.1788578033447,0.002518501365557313,321.69803619384766,258.9012336730957,-14.546467065811157,321.07540130615234,386.2895393371582,11.9471937417984,275.6520080566406,306.7991065979004,40.47287464141846,1080,380.6135559082031,309.18479919433594,30.980772972106934,322.7285357883998,313.35451534816195,9.829670154921976,43.05552722307878,41.16107875523415,1601.3874053955078,333.1322765350342,746.8677234649658,50.765451352580335,346.103515625,299.99579429626465,780.0042057037354,1624.655361175537,299.1788578033447,780.8211421966553,22.484516471114954,28.663676814611,32.36355959071011,1597.2714642116002,313.35451534816195,766.645484651838,43.055512930588655,41.16105452671055,50.765450448957594,26.92294765629999,30.83548410126632,20.2015051269537,"(1739, 806)"
334.3108367919922,332.74417877197266,-0.04319566860795021,360.6657028198242,298.2487964630127,-0.00021672357979696244,309.5376205444336,297.3244857788086,-0.0018817445961758494,335.24749755859375,257.43401527404785,-12.98232614994049,333.5056686401367,385.29842376708984,10.36447674036026,280.4488754272461,305.53919792175293,35.51729679107666,1080,385.7106018066406,306.9769477844238,37.30205297470093,334.20382908412387,311.9380065373012,10.02231517420192,43.410968788728944,43.22347281071494,1585.6891632080078,332.74417877197266,747.2558212280273,51.13643661981486,360.6657028198242,298.2487964630127,781.7512035369873,1610.4623794555664,297.3244857788086,782.6755142211914,23.113259446367145,31.43368224857218,30.372048935645164,1585.7961709158762,311.9380065373012,768.0619934626989,43.410947513113356,43.22345306634231,51.13643659270801,29.793040027196785,28.670138344318875,20.80644740719465,"(546, 421)"
332.3388671875,333.3720302581787,-0.04322630167007446,357.89989471435547,299.2396545410156,-0.0008919730316847563,306.4354133605957,298.2213306427002,-0.0009747495641931891,334.0054702758789,258.4405517578125,-12.911883294582367,331.81793212890625,385.61010360717773,10.077816545963287,280.2702331542969,306.34082794189453,36.46145939826965,1080,385.73741912841797,308.1081962585449,36.71047568321228,332.64360427856445,312.76181357247486,10.041825044085272,42.64254908564483,43.66420031116819,1587.6611328125,333.3720302581787,746.6279697418213,51.47455511784652,357.89989471435547,299.2396545410156,780.7603454589844,1613.5645866394043,298.2213306427002,781.7786693572998,22.94737800213474,30.357621061851898,31.609377449090864,1587.3563957214355,312.76181357247486,767.2381864275251,42.642528071471645,43.66417986886006,51.47455511777996,28.648368041637266,29.971568444507007,20.61246944270229,"(1093, 672)"
325.2134704589844,334.1063117980957,-0.04281866177916527,352.15919494628906,299.4939994812012,-0.004754619672894478,301.2485122680664,298.824462890625,-0.00039668436511419713,327.31258392333984,259.3312740325928,-14.940173327922821,326.3692855834961,386.191463470459,12.065978944301605,277.3326873779297,306.1223030090332,37.96836018562317,1080,382.7715301513672,308.14098358154297,33.646037578582764,327.48675210135326,313.1729711805071,9.813176202109648,43.86440106668825,42.65125886824685,1594.7865295410156,334.1063117980957,745.8936882019043,50.91508527931973,352.15919494628906,299.4939994812012,780.5060005187988,1618.7514877319336,298.824462890625,781.175537109375,23.24893962301333,29.870310817069576,31.474293200833735,1592.5132478986468,313.1729711805071,766.8270288194929,43.86438455134165,42.65123777127737,50.91508509281705,28.210701917659478,29.905265751935662,21.056413722130284,"(1205, 685)"
317.4385070800781,332.2771167755127,-0.04178817570209503,345.3123092651367,298.7105941772461,-0.007748883683234453,294.73419189453125,297.6983070373535,0.002586907707154751,321.2635803222656,256.970157623291,-14.901715815067291,319.4031524658203,385.9710502624512,12.271783947944641,275.3559875488281,304.7952175140381,40.51376223564148,1080,380.2964782714844,307.8567123413086,30.239557027816772,321.97202954973494,312.0398793901716,9.725205320665347,43.63096888982779,41.366435428986314,1602.5614929199219,332.2771167755127,747.7228832244873,50.58824753672456,345.3123092651367,298.7105941772461,781.2894058227539,1625.2658081054688,297.6983070373535,782.3016929626465,22.923628965144538,28.586166217676997,32.28172558098997,1598.027970450265,312.0398793901716,767.9601206098284,43.63095561171815,41.366411627701844,50.588246480860896,26.878216114182703,30.782795481930304,20.738818745857483,"(1710, 494)"
314.92937088012695,334.2747402191162,-0.04201473295688629,343.5654067993164,300.9290313720703,-0.009779758751392365,293.32231521606445,299.58821296691895,0.0025298469699919224,318.7312889099121,259.02926445007324,-16.258508563041687,318.40465545654297,386.54711723327637,14.010776281356812,274.86371994018555,305.9863471984863,41.36027812957764,1080,379.132080078125,308.952054977417,29.21942174434662,320.4212624686105,313.6152526310512,9.754671849643014,43.95406569102141,40.86590279813869,1605.070629119873,334.2747402191162,745.7252597808838,50.260980863538954,343.5654067993164,300.9290313720703,779.0709686279297,1626.6776847839355,299.58821296691895,780.411787033081,23.514896738424387,28.141359985705037,32.034591578100574,1599.5787375313894,313.6152526310512,766.3847473689489,43.95405387079858,40.86587852092891,50.26097935614303,26.39302230954925,30.514107949199705,21.376980624519195,"(1714, 914)"
332.9235076904297,326.88878059387207,-0.04334109649062157,359.91703033447266,294.02801513671875,0.0011207701172679663,308.9118194580078,292.2104072570801,0.0003490737290121615,335.3074645996094,252.51517295837402,-10.967284440994263,331.29833221435547,382.2882270812988,8.242698311805725,280.0690460205078,301.5073871612549,36.93892478942871,1080,386.5956115722656,304.6907901763916,37.6030433177948,333.5746874128069,307.73268290928434,10.253644389341519,42.52625245683052,42.18000305699286,1587.0764923095703,326.88878059387207,753.1112194061279,51.037586498112226,359.91703033447266,294.02801513671875,785.9719848632812,1611.0881805419922,292.2104072570801,787.7895927429199,21.757941622031726,31.41418771704567,30.892202284849002,1586.425312587193,307.73268290928434,772.2673170907157,42.52622921403332,42.1799804297839,51.037586492278145,29.694055791673726,29.14100370918731,19.167162375591825,"(753, 133)"
345.31909942626953,327.46232986450195,-0.043171241879463196,367.50457763671875,296.401891708374,0.0068339090794324875,317.00504302978516,294.18328285217285,-0.002918284386396408,345.80570220947266,254.63699340820312,-9.16395217180252,339.3313217163086,382.7493667602539,6.911153197288513,282.955265045166,304.66967582702637,32.46062636375427,1080,389.0534210205078,309.2073440551758,42.406800985336304,340.9963471548898,309.90155492510115,10.367910393912878,38.16999819743364,43.69419160452216,1574.6809005737305,327.46232986450195,752.537670135498,50.548247406601305,367.50457763671875,296.401891708374,783.598108291626,1602.9949569702148,294.18328285217285,785.8167171478271,20.8676214384663,31.50046184054115,30.499194055851635,1579.00365284511,309.90155492510115,770.0984450748988,38.1699654424387,43.694173063145485,50.54824646586366,29.747725799509794,28.681819164443894,18.084993880894896,"(553, 592)"
340.09864807128906,331.065731048584,-0.04368942603468895,364.20276641845703,298.69720458984375,0.0033786960411816835,312.7084541320801,297.1002960205078,-0.002255796454846859,341.3416290283203,256.8508243560791,-11.06476753950119,336.4204406738281,385.05455017089844,8.410541117191315,281.7563056945801,306.4391326904297,34.495192766189575,1080,388.3027648925781,309.671573638916,40.232073068618774,337.83300127301897,312.1256160736084,10.290067555150017,40.35755495334872,43.633418585066245,1579.901351928711,331.065731048584,748.934268951416,51.51906779604263,364.20276641845703,298.69720458984375,781.3027954101562,1607.29154586792,297.1002960205078,782.8997039794922,21.69441504226352,31.328943749941146,31.03119449375673,1582.166998726981,312.1256160736084,767.8743839263916,40.35752750608548,43.63339891269008,51.519067487928496,29.592004812159356,29.274615483988292,19.07514379185137,"(699, 706)"
335.39318084716797,332.2111988067627,-0.04388546943664551,360.8958053588867,298.5757541656494,0.0007570450543425977,309.5402145385742,297.56160736083984,-0.0015459134010598063,336.4310836791992,257.4071788787842,-12.363828420639038,334.13524627685547,385.2510166168213,9.513703286647797,280.71950912475586,306.23559951782227,35.86585879325867,1080,386.6746520996094,307.99681663513184,38.22636365890503,334.82709884643555,312.17702456883023,10.17106042576987,42.210531697021,43.23160703652663,1584.606819152832,332.2111988067627,747.7888011932373,51.365603350381164,360.8958053588867,298.5757541656494,781.4242458343506,1610.4597854614258,297.56160736083984,782.4383926391602,22.495192950259092,31.11281225907665,30.927639061113698,1585.1729011535645,312.17702456883023,767.8229754311698,42.21050808970575,43.23158630356575,51.365603298755005,29.403605490020382,29.206796095477248,20.042170197545722,"(835, 679)"
375.7225036621094,348.5811138153076,-0.049306005239486694,389.2417907714844,312.7144432067871,0.017936278134584427,332.5477600097656,312.44373321533203,-0.013814826495945454,365.7765197753906,265.4187297821045,-10.46982854604721,363.7716293334961,420.5002784729004,8.781851828098297,282.70158767700195,327.7074909210205,26.027178168296814,1080,401.26182556152344,326.4327621459961,58.10110330581665,358.7176595415388,330.5426502227783,11.7707314575091,38.33006269249368,56.30248685179774,1544.2774963378906,348.5811138153076,731.4188861846924,56.694685959469176,389.2417907714844,312.7144432067871,767.2855567932129,1587.4522399902344,312.44373321533203,767.556266784668,27.463870411227337,37.25178851110783,33.930958864514686,1561.2823404584612,330.5426502227783,749.4573497772217,38.33000371100715,56.30247566557876,56.6946770685766,35.34922280260171,31.81877493470688,24.790136997279955,"(204, 288)"
342.24048614501953,351.4862251281738,-0.0511377714574337,371.0729217529297,313.6154079437256,-0.0009950172388926148,312.86903381347656,311.72776222229004,-0.0024489485658705235,344.3255615234375,266.30690574645996,-15.285186767578125,340.34080505371094,415.6516170501709,12.337561547756195,280.2470016479492,322.3279666900635,41.004881858825684,1080,401.9040298461914,326.6095447540283,42.657941579818726,341.85711996895924,329.6750613621303,11.52294521165147,47.59738072203119,49.43096150495267,1577.7595138549805,351.4862251281738,728.5137748718262,58.23448960669259,371.0729217529297,313.6154079437256,766.3845920562744,1607.1309661865234,311.72776222229004,768.27223777771,24.694801707120643,35.27430708318119,35.989573433439986,1578.1428800310407,329.6750613621303,750.3249386378698,47.59735430990031,49.43093752603362,58.23448958854255,33.33879934550026,34.09420310511154,21.814532643495195,"(974, 166)"
340.4391860961914,362.4306392669678,-0.05042107775807381,370.4929733276367,323.9587211608887,-0.00454842671751976,311.90603256225586,322.75803565979004,-0.003618161426857114,342.04967498779297,276.4862251281738,-18.266993165016174,340.5339050292969,422.2737407684326,15.388371348381042,280.08060455322266,331.18226051330566,41.484575271606445,1080,402.09110260009766,333.36962699890137,40.74574828147888,341.084782736642,338.9227499280657,11.327587724363964,48.81926580781357,48.86776563417205,1579.5608139038086,362.4306392669678,717.5693607330322,58.59924295401936,370.4929733276367,323.9587211608887,756.0412788391113,1608.0939674377441,322.75803565979004,757.24196434021,26.124638571536146,34.88812320156845,35.22915945549105,1578.915217263358,338.9227499280657,741.0772500719343,48.81924425586536,48.86774322150953,58.59924294663536,32.99642148447572,33.3571199163572,23.51675267106893,"(960, 961)"
306.49755477905273,364.865026473999,-0.04789961129426956,341.7636489868164,325.7801628112793,-0.01621309667825699,284.7403144836426,323.0962944030762,0.0029404587112367153,313.2417297363281,276.8667411804199,-21.26881778240204,311.9816780090332,425.3879642486572,18.25464963912964,267.9911422729492,330.07335662841797,48.40080142021179,1080,385.88497161865234,335.5450916290283,29.32358980178833,316.01443426949635,340.2306624821254,10.664150118495204,52.643375387976974,47.09572240445492,1613.5024452209473,364.865026473999,715.134973526001,57.086462443841185,341.7636489868164,325.7801628112793,754.2198371887207,1635.2596855163574,323.0962944030762,756.9037055969238,28.498612140474986,31.39919039885911,37.219867399792584,1603.9855657305036,340.2306624821254,739.7693375178746,52.643365851779,47.095694963390855,57.08645923065649,29.526919908716785,35.66030198762024,26.40876529714605,"(1718, 766)"
297.9989814758301,357.3274898529053,-0.046617504209280014,334.8225402832031,320.7015323638916,-0.015992917120456696,279.83448028564453,317.1928310394287,0.00804598443210125,307.33503341674805,272.85521507263184,-17.641700506210327,303.71307373046875,421.274471282959,15.027303099632263,266.6007423400879,325.5369186401367,50.32197117805481,1080,381.61815643310547,333.2560443878174,26.380584239959717,310.274715423584,335.4492146628244,10.576227653505546,51.93684802808534,44.05386395833417,1622.00101852417,357.3274898529053,722.6725101470947,55.09989387601558,334.8225402832031,320.7015323638916,759.2984676361084,1640.1655197143555,317.1928310394287,762.8071689605713,27.243300249671154,30.533342023852928,37.03498240917867,1609.725284576416,335.4492146628244,744.5507853371756,51.9368389991834,44.053830044190526,55.099888632186826,28.63721073234596,35.49511879480942,25.086900351556928,"(1853, 359)"
362.31292724609375,378.28113555908203,-0.04811125248670578,385.51143646240234,334.12010192871094,-0.0015326548600569367,326.4824676513672,333.69449615478516,-0.016163237392902374,360.6970977783203,288.9140796661377,-23.879199028015137,354.19559478759766,432.4270820617676,21.26671314239502,287.6933288574219,338.0779266357422,31.04438066482544,1080,406.5935516357422,339.38135147094727,45.874836444854736,354.78377205984935,349.2708819253104,10.60584629704577,49.88356333230094,57.199574026506525,1557.6870727539062,378.28113555908203,701.718864440918,59.03050493789551,385.51143646240234,334.12010192871094,745.8798980712891,1593.5175323486328,333.69449615478516,746.3055038452148,31.80864356085546,35.86435531792834,34.00609815082435,1565.2162279401507,349.2708819253104,730.7291180746896,49.88354158599729,57.19956510444928,59.03050312481641,34.259823323264236,32.30460686796533,29.971369566876845,"(594, 981)"
361.0587692260742,379.10865783691406,-0.0479544922709465,384.73419189453125,334.9519157409668,-0.0019709898624569178,325.7691192626953,334.3653202056885,-0.01654716767370701,359.9727249145508,289.83015060424805,-24.246690273284912,352.71114349365234,432.8152656555176,21.352733373641968,286.89565658569336,338.5941696166992,30.87488293647766,1080,405.9416961669922,340.2274990081787,45.5979323387146,353.86904307774137,349.98471123831615,10.501769389391743,50.10334944432941,56.985319542314535,1558.9412307739258,379.10865783691406,700.8913421630859,58.967992142048175,384.73419189453125,334.9519157409668,745.0480842590332,1594.2308807373047,334.3653202056885,745.6346797943115,31.799262594364166,35.90224107075334,33.82611532287087,1566.1309569222585,349.98471123831615,730.0152887616839,50.10332834311599,56.9853108872774,58.9679903405203,34.33136105585843,32.149200528808215,29.998273743100686,"(600, 956)"
376.7448425292969,373.24939727783203,-0.04590877518057823,393.0401611328125,331.4773750305176,0.005069559905678034,336.6972351074219,332.208251953125,-0.02079947479069233,370.2063751220703,287.37144470214844,-22.212456464767456,364.2416763305664,429.38026428222656,19.799269437789917,291.6105842590332,338.8696002960205,23.982519507408142,1080,404.666748046875,336.7587947845459,50.15824913978577,362.4582317897252,347.04501833234514,10.237991847164396,44.83795099924688,57.34271619183473,1543.2551574707031,373.24939727783203,706.750602722168,56.34767220911257,393.0401611328125,331.4773750305176,748.5226249694824,1583.3027648925781,332.208251953125,747.791748046875,31.56794789581657,35.80947666268802,31.448392423852443,1557.5417682102748,347.04501833234514,732.9549816676549,44.83792201942699,57.34271069438852,56.347666270917024,34.31626320447088,29.72807741272884,29.845882837381815,"(147, 895)"
381.5496826171875,372.01045989990234,-0.04484536871314049,395.8478546142578,330.0856876373291,0.007259088568389416,340.9326171875,331.0459899902344,-0.022691400721669197,375.5078887939453,286.7599868774414,-21.607743501663208,366.1612319946289,426.92127227783203,19.660838842391968,293.787784576416,337.89937019348145,21.18116855621338,1080,405.4434585571289,335.764102935791,51.63578510284424,365.6043597630092,345.7838385445731,10.115681616988565,44.29590236806227,57.68738414851124,1538.4503173828125,372.01045989990234,707.9895401000977,54.92364135122494,395.8478546142578,330.0856876373291,749.9143123626709,1579.0673828125,331.0459899902344,748.9540100097656,32.3314907987084,35.54266631440555,30.474344441990084,1554.3956402369909,345.7838385445731,734.2161614554269,44.29587172329309,57.687379894562795,54.923633185052296,34.074931001017546,28.738459626827893,30.69346817548961,"(168, 896)"
342.8523635864258,364.2671298980713,-0.049685943871736526,372.0038604736328,323.09967041015625,-0.0016014546854421496,313.19543838500977,321.07852935791016,-0.004531862214207649,346.1171340942383,275.756893157959,-17.154166102409363,339.7142791748047,423.37697982788086,14.205819368362427,280.88489532470703,328.5574436187744,39.782313108444214,1080,402.6210403442383,333.52758407592773,42.772239446640015,342.4841444832938,338.5234614780971,11.364340937180843,50.44374890481542,52.39074792280676,1577.1476364135742,364.2671298980713,715.7328701019287,58.84314342635011,372.0038604736328,323.09967041015625,756.9003295898438,1606.8045616149902,321.07852935791016,758.9214706420898,28.162955432036586,35.19220950029981,35.93612709124919,1577.5158555167063,338.5234614780971,741.476538521903,50.44372598702407,52.39072846429978,58.84314335338249,33.306260118148494,34.09037931131875,25.746301657237844,"(978, 297)"
315.6222724914551,358.94808769226074,-0.04880385845899582,349.43397521972656,320.53759574890137,-0.010526047088205814,292.29684829711914,317.9403018951416,0.00405375100672245,322.4739456176758,271.8306255340576,-17.581697702407837,317.95907974243164,422.1320056915283,14.530067145824432,271.0758972167969,326.04735374450684,48.410128355026245,1080,390.2630615234375,332.1144962310791,33.7418532371521,322.73215430123463,335.6500666482108,11.292153554436352,51.1722444095109,47.17750209321173,1604.377727508545,358.94808769226074,721.0519123077393,57.19613117076574,349.43397521972656,320.53759574890137,759.4624042510986,1627.7031517028809,317.9403018951416,762.0596981048584,26.86941605169593,32.69747059361636,36.977896321253695,1597.2678456987653,335.6500666482108,744.3499333517892,51.172230093243705,47.1774724824054,57.19612931250617,30.681818998320278,35.21283316027269,24.35873978509621,"(1608, 466)"
299.77294921875,354.3380641937256,-0.047338537871837616,336.2135314941406,317.6904487609863,-0.012388266623020172,280.52465438842773,314.3716335296631,0.009581025689840317,308.9465522766113,269.4203281402588,-14.851239323616028,304.11853790283203,420.7145404815674,12.401466965675354,264.9240493774414,324.9835395812988,51.09789848327637,1080,382.06905364990234,332.17474937438965,29.107916951179504,310.9384754725865,333.3847577231271,11.100842471101455,51.68137938365154,44.36006845956217,1620.22705078125,354.3380641937256,725.6619358062744,55.78768726596095,336.2135314941406,317.6904487609863,762.3095512390137,1639.4753456115723,314.3716335296631,765.6283664703369,26.229600995531158,31.759151250021397,37.543514552926204,1609.0615245274134,333.3847577231271,746.6152422768729,51.681367565840034,44.3600319420571,55.787682940187224,29.751298974865477,35.8678045680985,23.742578389381727,"(1775, 196)"
299.42455291748047,354.9755859375,-0.047244276851415634,335.74878692626953,319.46499824523926,-0.012151223607361317,280.0404739379883,315.88783264160156,0.009624659083783627,308.40625762939453,270.18256187438965,-14.745984971523285,303.36328506469727,421.0137748718262,12.160071730613708,264.53853607177734,325.7813358306885,51.067503690719604,1080,380.6296920776367,333.0414390563965,29.32713210582733,310.30736923217773,334.33536120823453,11.108421673466053,50.79815986920583,43.630244208348,1620.5754470825195,354.9755859375,725.0244140625,55.82304832186452,335.74878692626953,319.46499824523926,760.5350017547607,1639.9595260620117,315.88783264160156,764.1121673583984,25.863167837855734,31.496993038948855,37.14269182669221,1609.6926307678223,334.33536120823453,745.6646387917655,50.79814774748198,43.630207146015366,55.82304407461272,29.46851589300806,35.44568042746771,23.333550261673057,"(1769, 599)"
331.65218353271484,373.10983657836914,-0.04921485856175423,363.4246826171875,330.99523544311523,-0.005996298510581255,303.91841888427734,329.8303699493408,-0.0055090743117034435,333.7977981567383,284.45820808410645,-20.462202429771423,331.4390563964844,430.14822006225586,17.730553150177002,272.9245376586914,336.5979480743408,40.60594081878662,1080,394.1844177246094,338.36153984069824,40.191553831100464,333.0487278529576,346.2144797188895,11.143589305558375,52.75540915108401,51.40307231541394,1588.3478164672852,373.10983657836914,706.8901634216309,59.517664061240104,363.4246826171875,330.99523544311523,749.0047645568848,1616.0815811157227,329.8303699493408,750.1696300506592,29.16486622108022,35.758038023732375,35.2323196544794,1586.9512721470423,346.2144797188895,733.7855202811105,52.75539144821452,51.40305373485215,59.517664059245845,33.975344356816,33.421758684297174,26.931590310213046,"(855, 1017)"
303.17047119140625,361.4839267730713,-0.047398198395967484,339.02233123779297,323.02099227905273,-0.014564917422831059,281.8130874633789,319.9375534057617,0.00558576500043273,311.8093490600586,274.6768856048584,-18.53506028652191,307.60446548461914,423.5532760620117,16.276686787605286,266.3959312438965,327.11771965026855,49.548046588897705,1080,383.4822463989258,334.86388206481934,29.280256032943726,313.3282688685826,337.8077479771205,10.930507396015205,52.580930732549824,46.71447085200125,1616.8295288085938,361.4839267730713,718.5160732269287,57.2922819808712,339.02233123779297,323.02099227905273,756.9790077209473,1638.186912536621,319.9375534057617,760.0624465942383,28.004583683177326,31.601069492243465,37.84051302063614,1606.6717311314173,337.8077479771205,742.1922520228795,52.5809204814528,46.714440804553114,57.29227843720004,29.645117390680255,36.22913900468956,25.763196541350954,"(1823, 374)"
348.1617736816406,367.1606254577637,-0.04931134730577469,374.57408905029297,325.9677314758301,-9.542116458760574e-05,315.79906463623047,325.3589344024658,-0.010005305521190166,346.9384002685547,279.09178733825684,-19.36997652053833,343.7297058105469,426.19351387023926,17.06628441810608,278.4873580932617,333.14306259155273,35.39237022399902,1080,399.9003601074219,334.0910339355469,45.45318245887756,343.94153594970703,341.5723841530936,11.211778358064683,48.93329479962856,52.86518567833997,1571.8382263183594,367.1606254577637,712.8393745422363,58.77817815274635,374.57408905029297,325.9677314758301,754.0322685241699,1604.2009353637695,325.3589344024658,754.6410655975342,28.273320302583148,36.16026283476951,34.362815266481086,1576.058464050293,341.5723841530936,738.4276158469064,48.933270049527344,52.865171066028346,58.778177317352906,34.37816886685858,32.478833791347604,25.93392564923521,"(584, 673)"
330.08689880371094,366.71101570129395,-0.04825817421078682,361.08978271484375,324.99927520751953,-0.006177511066198349,302.3065376281738,323.51832389831543,-0.002935360185801983,334.0077590942383,278.4027671813965,-18.870275616645813,329.5768356323242,425.9502410888672,15.934077501296997,274.6055603027344,330.86153984069824,41.620681285858154,1080,394.99847412109375,334.9588966369629,38.60620737075806,332.3816926138742,340.7717227935791,11.033331356543515,51.971625687574644,51.35522511281445,1589.913101196289,366.71101570129395,713.288984298706,58.80189733513094,361.08978271484375,324.99927520751953,755.0007247924805,1617.6934623718262,323.51832389831543,756.4816761016846,28.300435009227552,34.56581108752429,36.38672702917603,1587.6183073861257,340.7717227935791,739.2282772064209,51.97160865152394,51.355205113312294,58.80189724574996,32.755526863422354,34.67267974721571,26.04060281912439,"(1221, 462)"
